Compiler version,clang version 3.9.0 (trunk 265083) (llvm/trunk 265079)
Compiler flags,--target=arm-none-eabi -O2 -mcpu=cortex-m0 -mthumb

Date,2016-04-01

teem-1.6.0-src,3op.c.obj,2244
teem-1.6.0-src,754.c.obj,1663
teem-1.6.0-src,axmerge.c.obj,1335
teem-1.6.0-src,axsplit.c.obj,1104
teem-1.6.0-src,bday.c.obj,1002
teem-1.6.0-src,biff.c.obj,2409
teem-1.6.0-src,bimod.c.obj,6083
teem-1.6.0-src,block.c.obj,1082
teem-1.6.0-src,bounds.c.obj,7063
teem-1.6.0-src,bow.c.obj,582
teem-1.6.0-src,cam.c.obj,5333
teem-1.6.0-src,ccadj.c.obj,1141
teem-1.6.0-src,cc.c.obj,10671
teem-1.6.0-src,ccfind.c.obj,1681
teem-1.6.0-src,ccmerge.c.obj,2595
teem-1.6.0-src,ccmethods.c.obj,1200
teem-1.6.0-src,ccsettle.c.obj,986
teem-1.6.0-src,chan.c.obj,8239
teem-1.6.0-src,clip.c.obj,678
teem-1.6.0-src,cmedian.c.obj,2452
teem-1.6.0-src,color.c.obj,8504
teem-1.6.0-src,comment.c.obj,521
teem-1.6.0-src,conv.c.obj,376
teem-1.6.0-src,convert.c.obj,1128
teem-1.6.0-src,convertDye.c.obj,3284
teem-1.6.0-src,defaultsMite.c.obj,5
teem-1.6.0-src,defaultsMoss.c.obj,5
teem-1.6.0-src,defaultsNrrd.c.obj,647
teem-1.6.0-src,defaultsTen.c.obj,16
teem-1.6.0-src,dehex.c.obj,815
teem-1.6.0-src,dhisto.c.obj,1318
teem-1.6.0-src,dice.c.obj,1794
teem-1.6.0-src,dio.c.obj,1890
teem-1.6.0-src,doubleprint.c.obj,594
teem-1.6.0-src,eigen.c.obj,4576
teem-1.6.0-src,encodingAscii.c.obj,1441
teem-1.6.0-src,encodingBzip2.c.obj,538
teem-1.6.0-src,encoding.c.obj,630
teem-1.6.0-src,encodingGzip.c.obj,610
teem-1.6.0-src,encodingHex.c.obj,1524
teem-1.6.0-src,encodingRaw.c.obj,1866
teem-1.6.0-src,endianAir.c.obj,4
teem-1.6.0-src,endianNrrd.c.obj,335
teem-1.6.0-src,enhex.c.obj,697
teem-1.6.0-src,enum.c.obj,880
teem-1.6.0-src,enumsAlan.c.obj,0
teem-1.6.0-src,enumsEcho.c.obj,0
teem-1.6.0-src,enumsNrrd.c.obj,0
teem-1.6.0-src,enumsTen.c.obj,0
teem-1.6.0-src,env.c.obj,1113
teem-1.6.0-src,epireg.c.obj,13284
teem-1.6.0-src,ex0.c.obj,509
teem-1.6.0-src,ex1.c.obj,1191
teem-1.6.0-src,ex2.c.obj,924
teem-1.6.0-src,ex3.c.obj,1470
teem-1.6.0-src,ex4.c.obj,1120
teem-1.6.0-src,ex5.c.obj,761
teem-1.6.0-src,fiber.c.obj,4547
teem-1.6.0-src,fiberMethods.c.obj,2561
teem-1.6.0-src,filt.c.obj,5115
teem-1.6.0-src,filter.c.obj,3296
teem-1.6.0-src,flip.c.obj,794
teem-1.6.0-src,floatprint.c.obj,592
teem-1.6.0-src,flotsam.c.obj,2418
teem-1.6.0-src,format.c.obj,672
teem-1.6.0-src,gkmsPvg.c.obj,2642
teem-1.6.0-src,gkmsScat.c.obj,1500
teem-1.6.0-src,gkmsTxf.c.obj,3104
teem-1.6.0-src,glyph.c.obj,5445
teem-1.6.0-src,gzio.c.obj,0
teem-1.6.0-src,head.c.obj,1354
teem-1.6.0-src,heq.c.obj,2009
teem-1.6.0-src,hestLimn.c.obj,1022
teem-1.6.0-src,hestMoss.c.obj,1018
teem-1.6.0-src,hestNrrd.c.obj,1071
teem-1.6.0-src,histax.c.obj,1287
teem-1.6.0-src,histo.c.obj,1470
teem-1.6.0-src,histogram.c.obj,5903
teem-1.6.0-src,hvol.c.obj,6831
teem-1.6.0-src,imap.c.obj,2402
teem-1.6.0-src,inc.c.obj,3077
teem-1.6.0-src,inset.c.obj,1329
teem-1.6.0-src,intx.c.obj,14014
teem-1.6.0-src,invert.c.obj,645
teem-1.6.0-src,io.c.obj,849
teem-1.6.0-src,iter.c.obj,635
teem-1.6.0-src,jhisto.c.obj,2593
teem-1.6.0-src,join.c.obj,1448
teem-1.6.0-src,kernel.c.obj,22835
teem-1.6.0-src,keyvalue.c.obj,825
teem-1.6.0-src,kv.c.obj,351
teem-1.6.0-src,light.c.obj,412
teem-1.6.0-src,lightEcho.c.obj,697
teem-1.6.0-src,list.c.obj,1506
teem-1.6.0-src,lut.c.obj,2041
teem-1.6.0-src,make.c.obj,6289
teem-1.6.0-src,map.c.obj,300
teem-1.6.0-src,mat.c.obj,24188
teem-1.6.0-src,matter.c.obj,332
teem-1.6.0-src,measr.c.obj,298
teem-1.6.0-src,measure.c.obj,9383
teem-1.6.0-src,methodsAlan.c.obj,2163
teem-1.6.0-src,methodsBane.c.obj,591
teem-1.6.0-src,methodsDye.c.obj,1178
teem-1.6.0-src,methodsEcho.c.obj,617
teem-1.6.0-src,methodsHest.c.obj,2292
teem-1.6.0-src,methodsHoover.c.obj,1670
teem-1.6.0-src,methodsLimn.c.obj,328
teem-1.6.0-src,methodsMoss.c.obj,1012
teem-1.6.0-src,methodsNrrd.c.obj,4225
teem-1.6.0-src,minmax.c.obj,296
teem-1.6.0-src,miscAir.c.obj,4076
teem-1.6.0-src,miscEll.c.obj,1259
teem-1.6.0-src,miscGage.c.obj,583
teem-1.6.0-src,miscTen.c.obj,3586
teem-1.6.0-src,mod.c.obj,3239
teem-1.6.0-src,model.c.obj,1204
teem-1.6.0-src,mop.c.obj,1107
teem-1.6.0-src,obj.c.obj,762
teem-1.6.0-src,objmethods.c.obj,1024
teem-1.6.0-src,opac.c.obj,470
teem-1.6.0-src,pad.c.obj,1708
teem-1.6.0-src,parseAir.c.obj,1404
teem-1.6.0-src,parseHest.c.obj,12083
teem-1.6.0-src,parseNrrd.c.obj,5795
teem-1.6.0-src,permute.c.obj,973
teem-1.6.0-src,pos.c.obj,537
teem-1.6.0-src,print.c.obj,5841
teem-1.6.0-src,project.c.obj,1865
teem-1.6.0-src,pvl.c.obj,1432
teem-1.6.0-src,qn.c.obj,2949
teem-1.6.0-src,quadvol.c.obj,1641
teem-1.6.0-src,quantize.c.obj,1594
teem-1.6.0-src,quat.c.obj,15438
teem-1.6.0-src,rangeBane.c.obj,964
teem-1.6.0-src,range.c.obj,676
teem-1.6.0-src,ray.c.obj,4208
teem-1.6.0-src,rays.c.obj,3699
teem-1.6.0-src,read.c.obj,2656
teem-1.6.0-src,renderEcho.c.obj,4847
teem-1.6.0-src,renderLimn.c.obj,3145
teem-1.6.0-src,renderMite.c.obj,1097
teem-1.6.0-src,reorder.c.obj,8488
teem-1.6.0-src,resample.c.obj,3322
teem-1.6.0-src,resampleNrrd.c.obj,6437
teem-1.6.0-src,reshape.c.obj,954
teem-1.6.0-src,rmap.c.obj,2481
teem-1.6.0-src,sampler.c.obj,2214
teem-1.6.0-src,st.c.obj,3055
teem-1.6.0-src,string.c.obj,1094
teem-1.6.0-src,strings.c.obj,1155
teem-1.6.0-src,stub.c.obj,100
teem-1.6.0-src,subset.c.obj,2391
teem-1.6.0-src,superset.c.obj,4311
teem-1.6.0-src,swap.c.obj,813
teem-1.6.0-src,tbc.c.obj,1672
teem-1.6.0-src,tblah.c.obj,1157
teem-1.6.0-src,tcamanim.c.obj,3443
teem-1.6.0-src,tcam.c.obj,1320
teem-1.6.0-src,tem.c.obj,1056
teem-1.6.0-src,tendAnhist.c.obj,1155
teem-1.6.0-src,tendAnplot.c.obj,1637
teem-1.6.0-src,tendAnscale.c.obj,1367
teem-1.6.0-src,tendAnvol.c.obj,1453
teem-1.6.0-src,tendBmat.c.obj,1301
teem-1.6.0-src,tendEllipse.c.obj,2421
teem-1.6.0-src,tendEpireg.c.obj,4492
teem-1.6.0-src,tendEstim.c.obj,3793
teem-1.6.0-src,tendEvaladd.c.obj,940
teem-1.6.0-src,tendEvalclamp.c.obj,1232
teem-1.6.0-src,tendEval.c.obj,1604
teem-1.6.0-src,tendEvalpow.c.obj,851
teem-1.6.0-src,tendEvec.c.obj,1614
teem-1.6.0-src,tendEvecrgb.c.obj,1875
teem-1.6.0-src,tendEvq.c.obj,2157
teem-1.6.0-src,tendExpand.c.obj,1420
teem-1.6.0-src,tendFiber.c.obj,2516
teem-1.6.0-src,tendFlotsam.c.obj,1226
teem-1.6.0-src,tendGlyph.c.obj,6540
teem-1.6.0-src,tendMake.c.obj,921
teem-1.6.0-src,tendNorm.c.obj,1249
teem-1.6.0-src,tendPoint.c.obj,1628
teem-1.6.0-src,tendSatin.c.obj,5236
teem-1.6.0-src,tendShrink.c.obj,920
teem-1.6.0-src,tendSim.c.obj,1324
teem-1.6.0-src,tendSlice.c.obj,977
teem-1.6.0-src,tendSten.c.obj,1306
teem-1.6.0-src,tenGage.c.obj,3393
teem-1.6.0-src,tensor.c.obj,6377
teem-1.6.0-src,test.c.obj,886
teem-1.6.0-src,tg.c.obj,2511
teem-1.6.0-src,threadAir.c.obj,1204
teem-1.6.0-src,thread.c.obj,286
teem-1.6.0-src,tinfo.c.obj,505
teem-1.6.0-src,tkernel.c.obj,1875
teem-1.6.0-src,tline.c.obj,445
teem-1.6.0-src,tmfKernel.c.obj,162581
teem-1.6.0-src,tmop.c.obj,587
teem-1.6.0-src,tok.c.obj,290
teem-1.6.0-src,tps.c.obj,2372
teem-1.6.0-src,tq.c.obj,6075
teem-1.6.0-src,trand.c.obj,161
teem-1.6.0-src,transform.c.obj,3165
teem-1.6.0-src,tread.c.obj,280
teem-1.6.0-src,trend.c.obj,6717
teem-1.6.0-src,trex.c.obj,346
teem-1.6.0-src,trnsf.c.obj,4574
teem-1.6.0-src,tspline.c.obj,1996
teem-1.6.0-src,tspot.c.obj,923
teem-1.6.0-src,tt.c.obj,2702
teem-1.6.0-src,txf.c.obj,3423
teem-1.6.0-src,typestest.c.obj,392
teem-1.6.0-src,unblock.c.obj,1122
teem-1.6.0-src,unquantize.c.obj,1147
teem-1.6.0-src,update.c.obj,4698
teem-1.6.0-src,usage.c.obj,2823
teem-1.6.0-src,user.c.obj,839
teem-1.6.0-src,valid.c.obj,2358
teem-1.6.0-src,vecEll.c.obj,1588
teem-1.6.0-src,vecGage.c.obj,2805
teem-1.6.0-src,vecprint.c.obj,68
teem-1.6.0-src,winKernel.c.obj,19172
teem-1.6.0-src,write.c.obj,4131
teem-1.6.0-src,xform.c.obj,3102
ttt-0.10.1.preproc,connect4.o,7718
ttt-0.10.1.preproc,ttt.o,10471
ttt-0.10.1.preproc,util.o,2505
unrarlib-0.4.0,getfile.c.obj,746
unrarlib-0.4.0,listarchive.c.obj,938
unrarlib-0.4.0,unrarlib.c.obj,10342
libpng-1.2.5,png2pnm.c.obj,2389
libpng-1.2.5,png.c.obj,2855
libpng-1.2.5,pngerror.c.obj,811
libpng-1.2.5,pngwrite.c.obj,6101
libpng-1.2.5,pngwtran.c.obj,1468
libpng-1.2.5,pngwutil.c.obj,12349
libpng-1.2.5,pnm2png.c.obj,2569
flex-2.5.31,buf.c.obj,977
flex-2.5.31,ccl.c.obj,766
flex-2.5.31,dfa.c.obj,5906
flex-2.5.31,ecs.c.obj,564
flex-2.5.31,filter.c.obj,1953
flex-2.5.31,gen.c.obj,21786
flex-2.5.31,libmain.c.obj,24
flex-2.5.31,sym.c.obj,823
flex-2.5.31,tables.c.obj,1857
flex-2.5.31,tables_shared.c.obj,38
flex-2.5.31,tblcmp.c.obj,3388
flex-2.5.31,yylex.c.obj,788
cg_compiler_opensrc,atom.c.obj,3215
cg_compiler_opensrc,binding.c.obj,1387
cg_compiler_opensrc,cgcmain.c.obj,2202
cg_compiler_opensrc,cgstruct.c.obj,96
cg_compiler_opensrc,check.c.obj,3011
cg_compiler_opensrc,compile.c.obj,12181
cg_compiler_opensrc,constfold.c.obj,3124
cg_compiler_opensrc,cpp.c.obj,5926
cg_compiler_opensrc,generic_hal.c.obj,1511
cg_compiler_opensrc,symbols.c.obj,6341
cg_compiler_opensrc,tokenize.c.obj,821
cg_compiler_opensrc,tokens.c.obj,2760
lwip-0.5.3.preproc,api_lib.o,5011
lwip-0.5.3.preproc,api_msg.o,4310
lwip-0.5.3.preproc,arp.o,2410
lwip-0.5.3.preproc,err.o,0
lwip-0.5.3.preproc,fs.o,40271
lwip-0.5.3.preproc,httpd.o,1660
lwip-0.5.3.preproc,icmp.o,1683
lwip-0.5.3.preproc,inet.o,946
lwip-0.5.3.preproc,ip_addr.o,0
lwip-0.5.3.preproc,tcp_input.o,10826
lwip-0.5.3.preproc,tcpip.o,689
lwip-0.5.3.preproc,tcp.o,6639
lwip-0.5.3.preproc,tcp_output.o,5787
lwip-0.5.3.preproc,udpecho.o,393
lwip-0.5.3.preproc,udp.o,2582
